
Begin Step 0, Time: 0.02, Redshift: 49, Nf = 0134217728, Systemstep: 0, Dloga: 0
Begin Step 4242, Time: 0.903933, Redshift: 0.106277, Nf = 0000000146, Systemstep: 0.000215807, Dloga: 0.000238771

Begin Step 4243, Time: 0.904149, Redshift: 0.106013, Nf = 0001521561, Systemstep: 0.000215859, Dloga: 0.000238771

Begin Step 4244, Time: 0.904365, Redshift: 0.105749, Nf = 0000000123, Systemstep: 0.00021591, Dloga: 0.000238771

Begin Step 4245, Time: 0.904581, Redshift: 0.105485, Nf = 0016515963, Systemstep: 0.000215962, Dloga: 0.000238771

Begin Step 4246, Time: 0.904797, Redshift: 0.105221, Nf = 0000000139, Systemstep: 0.000216013, Dloga: 0.000238771

Begin Step 4247, Time: 0.905013, Redshift: 0.104957, Nf = 0001520760, Systemstep: 0.000216065, Dloga: 0.000238771

Begin Step 4248, Time: 0.905229, Redshift: 0.104693, Nf = 0000000106, Systemstep: 0.000216117, Dloga: 0.000238771

Begin Step 4249, Time: 0.905445, Redshift: 0.104429, Nf = 0134217728, Systemstep: 0.000216168, Dloga: 0.000238771

Begin Step 4250, Time: 0.905661, Redshift: 0.104166, Nf = 0000000091, Systemstep: 0.00021622, Dloga: 0.000238771

Begin Step 4251, Time: 0.905878, Redshift: 0.103902, Nf = 0001530727, Systemstep: 0.000216271, Dloga: 0.000238771

Begin Step 4252, Time: 0.906094, Redshift: 0.103638, Nf = 0000000049, Systemstep: 0.000216323, Dloga: 0.000238771

Begin Step 4253, Time: 0.90631, Redshift: 0.103375, Nf = 0016530314, Systemstep: 0.000216375, Dloga: 0.000238771

Begin Step 4254, Time: 0.906527, Redshift: 0.103112, Nf = 0000000034, Systemstep: 0.000216426, Dloga: 0.000238771

Begin Step 4255, Time: 0.906743, Redshift: 0.102848, Nf = 0001536819, Systemstep: 0.000216478, Dloga: 0.000238771

Begin Step 4256, Time: 0.90696, Redshift: 0.102585, Nf = 0000000014, Systemstep: 0.00021653, Dloga: 0.000238771

Begin Step 4257, Time: 0.907176, Redshift: 0.102322, Nf = 0046160748, Systemstep: 0.000216581, Dloga: 0.000238771

Begin Step 4258, Time: 0.907393, Redshift: 0.102058, Nf = 0000000018, Systemstep: 0.000216633, Dloga: 0.000238771

Begin Step 4259, Time: 0.90761, Redshift: 0.101795, Nf = 0001542641, Systemstep: 0.000216685, Dloga: 0.000238771

Begin Step 4260, Time: 0.907826, Redshift: 0.101532, Nf = 0000000005, Systemstep: 0.000216737, Dloga: 0.000238771

Begin Step 4261, Time: 0.908043, Redshift: 0.101269, Nf = 0016527853, Systemstep: 0.000216788, Dloga: 0.000238771

Begin Step 4262, Time: 0.908477, Redshift: 0.100744, Nf = 0001547516, Systemstep: 0.000433732, Dloga: 0.000477542

Begin Step 4263, Time: 0.908911, Redshift: 0.100218, Nf = 0079277672, Systemstep: 0.000433939, Dloga: 0.000477542

Begin Step 4264, Time: 0.909345, Redshift: 0.0996928, Nf = 0001552123, Systemstep: 0.000434147, Dloga: 0.000477542

Begin Step 4265, Time: 0.909779, Redshift: 0.0991677, Nf = 0016519540, Systemstep: 0.000434354, Dloga: 0.000477542

Begin Step 4266, Time: 0.909997, Redshift: 0.0989053, Nf = 0000000024, Systemstep: 0.000217255, Dloga: 0.000238771

Begin Step 4267, Time: 0.910214, Redshift: 0.098643, Nf = 0001554743, Systemstep: 0.000217307, Dloga: 0.000238771

Begin Step 4268, Time: 0.910431, Redshift: 0.0983807, Nf = 0000000042, Systemstep: 0.000217359, Dloga: 0.000238771

Begin Step 4269, Time: 0.910649, Redshift: 0.0981184, Nf = 0046132416, Systemstep: 0.00021741, Dloga: 0.000238771

Begin Step 4270, Time: 0.910866, Redshift: 0.0978563, Nf = 0000000025, Systemstep: 0.000217462, Dloga: 0.000238771

Begin Step 4271, Time: 0.911084, Redshift: 0.0975942, Nf = 0001556591, Systemstep: 0.000217514, Dloga: 0.000238771

Begin Step 4272, Time: 0.911519, Redshift: 0.0970701, Nf = 0016506062, Systemstep: 0.000435184, Dloga: 0.000477542

Begin Step 4273, Time: 0.911954, Redshift: 0.0965464, Nf = 0001556897, Systemstep: 0.000435392, Dloga: 0.000477542

Begin Step 4274, Time: 0.91239, Redshift: 0.0960229, Nf = 0134217728, Systemstep: 0.0004356, Dloga: 0.000477542

Begin Step 4275, Time: 0.912826, Redshift: 0.0954996, Nf = 0001569045, Systemstep: 0.000435808, Dloga: 0.000477542

Begin Step 4276, Time: 0.913262, Redshift: 0.0949766, Nf = 0016517433, Systemstep: 0.000436017, Dloga: 0.000477542

Begin Step 4277, Time: 0.913698, Redshift: 0.0944538, Nf = 0001577348, Systemstep: 0.000436225, Dloga: 0.000477542

Begin Step 4278, Time: 0.914134, Redshift: 0.0939313, Nf = 0046182666, Systemstep: 0.000436433, Dloga: 0.000477542

Begin Step 4279, Time: 0.914571, Redshift: 0.093409, Nf = 0001585528, Systemstep: 0.000436642, Dloga: 0.000477542

Begin Step 4280, Time: 0.915008, Redshift: 0.092887, Nf = 0016513819, Systemstep: 0.00043685, Dloga: 0.000477542

Begin Step 4281, Time: 0.915445, Redshift: 0.0923652, Nf = 0001592824, Systemstep: 0.000437059, Dloga: 0.000477542

Begin Step 4282, Time: 0.915882, Redshift: 0.0918437, Nf = 0079167635, Systemstep: 0.000437268, Dloga: 0.000477542

Begin Step 4283, Time: 0.91632, Redshift: 0.0913224, Nf = 0001597688, Systemstep: 0.000437476, Dloga: 0.000477542

Begin Step 4284, Time: 0.916757, Redshift: 0.0908014, Nf = 0016506888, Systemstep: 0.000437685, Dloga: 0.000477542

Begin Step 4285, Time: 0.917195, Redshift: 0.0902806, Nf = 0001600151, Systemstep: 0.000437894, Dloga: 0.000477542

Begin Step 4286, Time: 0.917633, Redshift: 0.0897601, Nf = 0046148536, Systemstep: 0.000438104, Dloga: 0.000477542

Begin Step 4287, Time: 0.918072, Redshift: 0.0892398, Nf = 0001600829, Systemstep: 0.000438313, Dloga: 0.000477542

Begin Step 4288, Time: 0.91851, Redshift: 0.0887197, Nf = 0016493726, Systemstep: 0.000438522, Dloga: 0.000477542

Begin Step 4289, Time: 0.918949, Redshift: 0.0882, Nf = 0001599894, Systemstep: 0.000438732, Dloga: 0.000477542

Begin Step 4290, Time: 0.919388, Redshift: 0.0876804, Nf = 0134217728, Systemstep: 0.000438941, Dloga: 0.000477542

Begin Step 4291, Time: 0.919827, Redshift: 0.0871611, Nf = 0001611821, Systemstep: 0.000439151, Dloga: 0.000477542

Begin Step 4292, Time: 0.920266, Redshift: 0.0866421, Nf = 0016503120, Systemstep: 0.000439361, Dloga: 0.000477542

Begin Step 4293, Time: 0.920706, Redshift: 0.0861233, Nf = 0001617625, Systemstep: 0.000439571, Dloga: 0.000477542

Begin Step 4294, Time: 0.921146, Redshift: 0.0856047, Nf = 0046196415, Systemstep: 0.000439781, Dloga: 0.000477542

Begin Step 4295, Time: 0.921586, Redshift: 0.0850864, Nf = 0001622029, Systemstep: 0.000439991, Dloga: 0.000477542

Begin Step 4296, Time: 0.922026, Redshift: 0.0845684, Nf = 0016500838, Systemstep: 0.000440201, Dloga: 0.000477542

Begin Step 4297, Time: 0.922466, Redshift: 0.0840506, Nf = 0001625054, Systemstep: 0.000440411, Dloga: 0.000477542

Begin Step 4298, Time: 0.922907, Redshift: 0.083533, Nf = 0079056641, Systemstep: 0.000440621, Dloga: 0.000477542

Begin Step 4299, Time: 0.923348, Redshift: 0.0830157, Nf = 0001626655, Systemstep: 0.000440832, Dloga: 0.000477542

Begin Step 4300, Time: 0.923789, Redshift: 0.0824987, Nf = 0016494441, Systemstep: 0.000441042, Dloga: 0.000477542

Begin Step 4301, Time: 0.92423, Redshift: 0.0819819, Nf = 0001626178, Systemstep: 0.000441253, Dloga: 0.000477542

Begin Step 4302, Time: 0.924671, Redshift: 0.0814653, Nf = 0046161480, Systemstep: 0.000441464, Dloga: 0.000477542

Begin Step 4303, Time: 0.925113, Redshift: 0.080949, Nf = 0001624445, Systemstep: 0.000441675, Dloga: 0.000477542

Begin Step 4304, Time: 0.925555, Redshift: 0.0804329, Nf = 0016479037, Systemstep: 0.000441886, Dloga: 0.000477542

Begin Step 4305, Time: 0.925997, Redshift: 0.0799171, Nf = 0001621998, Systemstep: 0.000442097, Dloga: 0.000477542

Begin Step 4306, Time: 0.926439, Redshift: 0.0794015, Nf = 0134217728, Systemstep: 0.000442308, Dloga: 0.000477542

Begin Step 4307, Time: 0.926882, Redshift: 0.0788861, Nf = 0001631860, Systemstep: 0.000442519, Dloga: 0.000477542

Begin Step 4308, Time: 0.927325, Redshift: 0.0783711, Nf = 0016488995, Systemstep: 0.000442731, Dloga: 0.000477542

Begin Step 4309, Time: 0.927768, Redshift: 0.0778562, Nf = 0001635899, Systemstep: 0.000442942, Dloga: 0.000477542

Begin Step 4310, Time: 0.928211, Redshift: 0.0773416, Nf = 0046207301, Systemstep: 0.000443154, Dloga: 0.000477542

Begin Step 4311, Time: 0.928654, Redshift: 0.0768273, Nf = 0001638997, Systemstep: 0.000443365, Dloga: 0.000477542

Begin Step 4312, Time: 0.929098, Redshift: 0.0763131, Nf = 0016482144, Systemstep: 0.000443577, Dloga: 0.000477542

Begin Step 4313, Time: 0.929541, Redshift: 0.0757993, Nf = 0001639838, Systemstep: 0.000443789, Dloga: 0.000477542

Begin Step 4314, Time: 0.929985, Redshift: 0.0752857, Nf = 0078944648, Systemstep: 0.000444001, Dloga: 0.000477542

Begin Step 4315, Time: 0.93043, Redshift: 0.0747723, Nf = 0001638252, Systemstep: 0.000444213, Dloga: 0.000477542

Begin Step 4316, Time: 0.930874, Redshift: 0.0742592, Nf = 0016470081, Systemstep: 0.000444425, Dloga: 0.000477542

Begin Step 4317, Time: 0.931319, Redshift: 0.0737463, Nf = 0001634781, Systemstep: 0.000444637, Dloga: 0.000477542

Begin Step 4318, Time: 0.931764, Redshift: 0.0732337, Nf = 0046175806, Systemstep: 0.00044485, Dloga: 0.000477542

Begin Step 4319, Time: 0.932209, Redshift: 0.0727213, Nf = 0001629616, Systemstep: 0.000445062, Dloga: 0.000477542

Begin Step 4320, Time: 0.932654, Redshift: 0.0722091, Nf = 0016453405, Systemstep: 0.000445275, Dloga: 0.000477542

Begin Step 4321, Time: 0.932877, Redshift: 0.0719531, Nf = 0000000014, Systemstep: 0.000222717, Dloga: 0.000238771

Begin Step 4322, Time: 0.933099, Redshift: 0.0716972, Nf = 0001622718, Systemstep: 0.00022277, Dloga: 0.000238771

Begin Step 4323, Time: 0.933322, Redshift: 0.0714414, Nf = 0000000281, Systemstep: 0.000222824, Dloga: 0.000238771

Begin Step 4324, Time: 0.933545, Redshift: 0.0711856, Nf = 0134217728, Systemstep: 0.000222877, Dloga: 0.000238771

Begin Step 4325, Time: 0.933768, Redshift: 0.0709298, Nf = 0000000759, Systemstep: 0.00022293, Dloga: 0.000238771

Begin Step 4326, Time: 0.933991, Redshift: 0.0706741, Nf = 0001630670, Systemstep: 0.000222983, Dloga: 0.000238771

Begin Step 4327, Time: 0.934214, Redshift: 0.0704185, Nf = 0000001073, Systemstep: 0.000223037, Dloga: 0.000238771

Begin Step 4328, Time: 0.934437, Redshift: 0.070163, Nf = 0016461997, Systemstep: 0.00022309, Dloga: 0.000238771

Begin Step 4329, Time: 0.93466, Redshift: 0.0699075, Nf = 0000001359, Systemstep: 0.000223143, Dloga: 0.000238771

Begin Step 4330, Time: 0.934883, Redshift: 0.069652, Nf = 0001631140, Systemstep: 0.000223196, Dloga: 0.000238771

Begin Step 4331, Time: 0.935107, Redshift: 0.0693967, Nf = 0000001396, Systemstep: 0.00022325, Dloga: 0.000238771

Begin Step 4332, Time: 0.93533, Redshift: 0.0691414, Nf = 0046220867, Systemstep: 0.000223303, Dloga: 0.000238771

Begin Step 4333, Time: 0.935553, Redshift: 0.0688861, Nf = 0000001425, Systemstep: 0.000223356, Dloga: 0.000238771

Begin Step 4334, Time: 0.935777, Redshift: 0.0686309, Nf = 0001631253, Systemstep: 0.00022341, Dloga: 0.000238771

Begin Step 4335, Time: 0.936, Redshift: 0.0683758, Nf = 0000001103, Systemstep: 0.000223463, Dloga: 0.000238771

Begin Step 4336, Time: 0.936224, Redshift: 0.0681207, Nf = 0016456528, Systemstep: 0.000223516, Dloga: 0.000238771

Begin Step 4337, Time: 0.936447, Redshift: 0.0678657, Nf = 0000000862, Systemstep: 0.00022357, Dloga: 0.000238771

Begin Step 4338, Time: 0.936671, Redshift: 0.0676108, Nf = 0001629709, Systemstep: 0.000223623, Dloga: 0.000238771

Begin Step 4339, Time: 0.936895, Redshift: 0.0673559, Nf = 0000000465, Systemstep: 0.000223677, Dloga: 0.000238771

Begin Step 4340, Time: 0.937118, Redshift: 0.0671011, Nf = 0078831783, Systemstep: 0.00022373, Dloga: 0.000238771

Begin Step 4341, Time: 0.937342, Redshift: 0.0668463, Nf = 0000000233, Systemstep: 0.000223783, Dloga: 0.000238771

Begin Step 4342, Time: 0.937566, Redshift: 0.0665916, Nf = 0001626620, Systemstep: 0.000223837, Dloga: 0.000238771

Begin Step 4343, Time: 0.93779, Redshift: 0.066337, Nf = 0000000049, Systemstep: 0.00022389, Dloga: 0.000238771

Begin Step 4344, Time: 0.938014, Redshift: 0.0660824, Nf = 0016447032, Systemstep: 0.000223944, Dloga: 0.000238771

Begin Step 4345, Time: 0.938238, Redshift: 0.0658279, Nf = 0000000008, Systemstep: 0.000223997, Dloga: 0.000238771

Begin Step 4346, Time: 0.938462, Redshift: 0.0655734, Nf = 0001622557, Systemstep: 0.000224051, Dloga: 0.000238771

Begin Step 4347, Time: 0.93891, Redshift: 0.0650647, Nf = 0046185701, Systemstep: 0.000448262, Dloga: 0.000477542

Begin Step 4348, Time: 0.939359, Redshift: 0.0645562, Nf = 0001616939, Systemstep: 0.000448476, Dloga: 0.000477542

Begin Step 4349, Time: 0.939807, Redshift: 0.0640479, Nf = 0016431402, Systemstep: 0.00044869, Dloga: 0.000477542

Begin Step 4350, Time: 0.940256, Redshift: 0.0635399, Nf = 0001608808, Systemstep: 0.000448905, Dloga: 0.000477542

Begin Step 4351, Time: 0.940705, Redshift: 0.0630322, Nf = 0134217728, Systemstep: 0.000449119, Dloga: 0.000477542

Begin Step 4352, Time: 0.941155, Redshift: 0.0625246, Nf = 0001617188, Systemstep: 0.000449333, Dloga: 0.000477542

Begin Step 4353, Time: 0.941604, Redshift: 0.0620174, Nf = 0016444786, Systemstep: 0.000449548, Dloga: 0.000477542

Begin Step 4354, Time: 0.942054, Redshift: 0.0615103, Nf = 0001615710, Systemstep: 0.000449763, Dloga: 0.000477542

Begin Step 4355, Time: 0.942504, Redshift: 0.0610035, Nf = 0046227810, Systemstep: 0.000449978, Dloga: 0.000477542

Begin Step 4356, Time: 0.942954, Redshift: 0.060497, Nf = 0001613684, Systemstep: 0.000450193, Dloga: 0.000477542

Begin Step 4357, Time: 0.943405, Redshift: 0.0599907, Nf = 0016439932, Systemstep: 0.000450408, Dloga: 0.000477542

Begin Step 4358, Time: 0.943855, Redshift: 0.0594846, Nf = 0001611566, Systemstep: 0.000450623, Dloga: 0.000477542

Begin Step 4359, Time: 0.944306, Redshift: 0.0589788, Nf = 0078719532, Systemstep: 0.000450838, Dloga: 0.000477542

Begin Step 4360, Time: 0.944757, Redshift: 0.0584732, Nf = 0001609352, Systemstep: 0.000451053, Dloga: 0.000477542

Begin Step 4361, Time: 0.945208, Redshift: 0.0579678, Nf = 0016429930, Systemstep: 0.000451269, Dloga: 0.000477542

Begin Step 4362, Time: 0.94566, Redshift: 0.0574627, Nf = 0001605452, Systemstep: 0.000451484, Dloga: 0.000477542

Begin Step 4363, Time: 0.946111, Redshift: 0.0569579, Nf = 0046190981, Systemstep: 0.0004517, Dloga: 0.000477542

Begin Step 4364, Time: 0.946563, Redshift: 0.0564533, Nf = 0001599300, Systemstep: 0.000451916, Dloga: 0.000477542

Begin Step 4365, Time: 0.947016, Redshift: 0.0559489, Nf = 0016411971, Systemstep: 0.000452132, Dloga: 0.000477542

Begin Step 4366, Time: 0.947468, Redshift: 0.0554447, Nf = 0001593130, Systemstep: 0.000452348, Dloga: 0.000477542

Begin Step 4367, Time: 0.94792, Redshift: 0.0549408, Nf = 0134217728, Systemstep: 0.000452564, Dloga: 0.000477542

Begin Step 4368, Time: 0.948373, Redshift: 0.0544372, Nf = 0001604412, Systemstep: 0.00045278, Dloga: 0.000477542

Begin Step 4369, Time: 0.948826, Redshift: 0.0539338, Nf = 0016425042, Systemstep: 0.000452996, Dloga: 0.000477542

Begin Step 4370, Time: 0.949279, Redshift: 0.0534306, Nf = 0001607606, Systemstep: 0.000453212, Dloga: 0.000477542

Begin Step 4371, Time: 0.949733, Redshift: 0.0529276, Nf = 0046230875, Systemstep: 0.000453429, Dloga: 0.000477542

Begin Step 4372, Time: 0.950187, Redshift: 0.052425, Nf = 0001609671, Systemstep: 0.000453646, Dloga: 0.000477542

Begin Step 4373, Time: 0.95064, Redshift: 0.0519225, Nf = 0016418338, Systemstep: 0.000453862, Dloga: 0.000477542

Begin Step 4374, Time: 0.951094, Redshift: 0.0514203, Nf = 0001610221, Systemstep: 0.000454079, Dloga: 0.000477542

Begin Step 4375, Time: 0.951549, Redshift: 0.0509183, Nf = 0078604781, Systemstep: 0.000454296, Dloga: 0.000477542

Begin Step 4376, Time: 0.952003, Redshift: 0.0504166, Nf = 0001608968, Systemstep: 0.000454513, Dloga: 0.000477542

Begin Step 4377, Time: 0.952458, Redshift: 0.0499151, Nf = 0016404818, Systemstep: 0.00045473, Dloga: 0.000477542

Begin Step 4378, Time: 0.952913, Redshift: 0.0494138, Nf = 0001608300, Systemstep: 0.000454947, Dloga: 0.000477542

Begin Step 4379, Time: 0.953368, Redshift: 0.0489128, Nf = 0046191920, Systemstep: 0.000455165, Dloga: 0.000477542

Begin Step 4380, Time: 0.953823, Redshift: 0.048412, Nf = 0001607008, Systemstep: 0.000455382, Dloga: 0.000477542

Begin Step 4381, Time: 0.954279, Redshift: 0.0479115, Nf = 0016384961, Systemstep: 0.000455599, Dloga: 0.000477542

Begin Step 4382, Time: 0.954735, Redshift: 0.0474112, Nf = 0001605391, Systemstep: 0.000455817, Dloga: 0.000477542

Begin Step 4383, Time: 0.955191, Redshift: 0.0469111, Nf = 0134217728, Systemstep: 0.000456035, Dloga: 0.000477542

Begin Step 4384, Time: 0.955647, Redshift: 0.0464113, Nf = 0001616969, Systemstep: 0.000456253, Dloga: 0.000477542

Begin Step 4385, Time: 0.956104, Redshift: 0.0459117, Nf = 0016398146, Systemstep: 0.000456471, Dloga: 0.000477542

Begin Step 4386, Time: 0.95656, Redshift: 0.0454123, Nf = 0001622075, Systemstep: 0.000456689, Dloga: 0.000477542

Begin Step 4387, Time: 0.957017, Redshift: 0.0449132, Nf = 0046228418, Systemstep: 0.000456907, Dloga: 0.000477542

Begin Step 4388, Time: 0.957474, Redshift: 0.0444144, Nf = 0001625689, Systemstep: 0.000457125, Dloga: 0.000477542

Begin Step 4389, Time: 0.957703, Redshift: 0.044165, Nf = 0000000053, Systemstep: 0.000228644, Dloga: 0.000238771

Begin Step 4390, Time: 0.957932, Redshift: 0.0439157, Nf = 0016391061, Systemstep: 0.000228699, Dloga: 0.000238771

Begin Step 4391, Time: 0.95816, Redshift: 0.0436665, Nf = 0000000146, Systemstep: 0.000228754, Dloga: 0.000238771

Begin Step 4392, Time: 0.958389, Redshift: 0.0434173, Nf = 0001626798, Systemstep: 0.000228808, Dloga: 0.000238771

Begin Step 4393, Time: 0.958618, Redshift: 0.0431682, Nf = 0000000245, Systemstep: 0.000228863, Dloga: 0.000238771

Begin Step 4394, Time: 0.958847, Redshift: 0.0429192, Nf = 0078490473, Systemstep: 0.000228917, Dloga: 0.000238771

Begin Step 4395, Time: 0.959076, Redshift: 0.0426702, Nf = 0000000324, Systemstep: 0.000228972, Dloga: 0.000238771

Begin Step 4396, Time: 0.959305, Redshift: 0.0424213, Nf = 0001626997, Systemstep: 0.000229027, Dloga: 0.000238771

Begin Step 4397, Time: 0.959534, Redshift: 0.0421724, Nf = 0000000414, Systemstep: 0.000229082, Dloga: 0.000238771

Begin Step 4398, Time: 0.959763, Redshift: 0.0419236, Nf = 0016379439, Systemstep: 0.000229136, Dloga: 0.000238771

Begin Step 4399, Time: 0.959992, Redshift: 0.0416748, Nf = 0000000507, Systemstep: 0.000229191, Dloga: 0.000238771

Begin Step 4400, Time: 0.960222, Redshift: 0.0414261, Nf = 0001625887, Systemstep: 0.000229246, Dloga: 0.000238771

Begin Step 4401, Time: 0.960451, Redshift: 0.0411775, Nf = 0000000533, Systemstep: 0.0002293, Dloga: 0.000238771

Begin Step 4402, Time: 0.96068, Redshift: 0.0409289, Nf = 0046188761, Systemstep: 0.000229355, Dloga: 0.000238771

Begin Step 4403, Time: 0.96091, Redshift: 0.0406804, Nf = 0000000525, Systemstep: 0.00022941, Dloga: 0.000238771

Begin Step 4404, Time: 0.961139, Redshift: 0.040432, Nf = 0001624542, Systemstep: 0.000229465, Dloga: 0.000238771

Begin Step 4405, Time: 0.961369, Redshift: 0.0401836, Nf = 0000000621, Systemstep: 0.00022952, Dloga: 0.000238771

Begin Step 4406, Time: 0.961598, Redshift: 0.0399352, Nf = 0016361813, Systemstep: 0.000229574, Dloga: 0.000238771

Begin Step 4407, Time: 0.961828, Redshift: 0.039687, Nf = 0000001116, Systemstep: 0.000229629, Dloga: 0.000238771

Begin Step 4408, Time: 0.962058, Redshift: 0.0394387, Nf = 0001622159, Systemstep: 0.000229684, Dloga: 0.000238771

Begin Step 4409, Time: 0.962287, Redshift: 0.0391906, Nf = 0000001729, Systemstep: 0.000229739, Dloga: 0.000238771

Begin Step 4410, Time: 0.962517, Redshift: 0.0389425, Nf = 0134217728, Systemstep: 0.000229794, Dloga: 0.000238771

Begin Step 4411, Time: 0.962747, Redshift: 0.0386944, Nf = 0000002849, Systemstep: 0.000229849, Dloga: 0.000238771

Begin Step 4412, Time: 0.962977, Redshift: 0.0384465, Nf = 0001633821, Systemstep: 0.000229903, Dloga: 0.000238771

Begin Step 4413, Time: 0.963207, Redshift: 0.0381985, Nf = 0000003754, Systemstep: 0.000229958, Dloga: 0.000238771

Begin Step 4414, Time: 0.963437, Redshift: 0.0379507, Nf = 0016381293, Systemstep: 0.000230013, Dloga: 0.000238771

Begin Step 4415, Time: 0.963667, Redshift: 0.0377029, Nf = 0000004450, Systemstep: 0.000230068, Dloga: 0.000238771

Begin Step 4416, Time: 0.963897, Redshift: 0.0374551, Nf = 0001637220, Systemstep: 0.000230123, Dloga: 0.000238771

Begin Step 4417, Time: 0.964127, Redshift: 0.0372074, Nf = 0000004815, Systemstep: 0.000230178, Dloga: 0.000238771

Begin Step 4418, Time: 0.964358, Redshift: 0.0369598, Nf = 0046224917, Systemstep: 0.000230233, Dloga: 0.000238771

Begin Step 4419, Time: 0.964588, Redshift: 0.0367123, Nf = 0000004959, Systemstep: 0.000230288, Dloga: 0.000238771
